ulasan,sentimen,rating
"ricebowl nya enak, isian ayamnya banyak, cuma sayuran nya kadang kayak agak basi gitu",netral,3.0
"basreng nya enak pedes, ditambah ada daun jeruknya jadi tambah mantap, cuma basrengnya agak keras jadi bikin gigi agak sakit pas ngunyah",netral,3.0
"Tempatnya nyaman makanan nya juga enak tapi kurang suka sama pelayannya, pelayannya judes bgt",netral,3.0
Pelayan di tempat ini baik banget gak kaya di tempat sebelah,positive,4.0
Minta di banyakin sambelnya malah kebanyakan gula,negative,2.0
"daging dari baksonya kurang berasa banget, tempatnya juga kurang nyaman banget buat makan di tempat",negative,2.0
"ciloknya enak bgtt, tapi sayang bgtt pedagangnya jutek bikin males deh",netral,3.0
"Saya pesen sate daging, malah di kasih sate ayam",netral,3.0
Bumbu kacangnya bau gosong,negative,2.0
"Es teh nya pahit bgt, gak ada manis manis nya",negative,2.0
"siomaynya bikin nagih bgtt loh, apalagi ada pare yang terlalu paitt buat nagih gimana gitu ",positive,4.0
nasi goreng buatan pedagang kaki lima selalu lebih lezat.tetapi terkadang terkendala dengan tempatnya,netral,3.0
"mie ayamnya sih udah okee, tempatnya apalagi enak bgtt nyaman pake ac lagii, tapi sayang bgtt nih pelayanannya lama bgtt",netral,3.0
"Rasa soto ayam nya enak dan banyak sekali isinya,namun satu kurangnya aroma bumbunya kurang pekat dan warnanya tidak menarik",netral,3.0
"Asli kripik nya enak banget, singkong nya juga gak keras",positive,4.0
"Cakue nya keras ih, sambelnya juga manis bgt",negative,2.0
"Tahu bulat nya bau apek, kayaknya stok lama deh",negative,2.0
Sotong nya enak masih kriuk pas beli masih anget,positive,5.0
"rotinya cukup kasar bgtt buat bahan roti bakar, jadi ngaruh ke isian rotinya jadi ngga srek sama rasanya",negative,2.0
Nasi daging ini sangat enak dan terasa sekali bumbunya hanya saja dagingnya kurang Mateng dan nasinya terlalu keras,netral,3.0
"dari segi plating sotonya udah oke banget, tapi sayang bgt rasanya kurang berasa feel dari citra rasa sotonya itu sendiri",netral,3.0
Wajib di beli sih ini ciloknya enak bgt gak kebanyakan aci/terigu,positive,4.0
Gado-gado ini terkenal di kalangan mahasiswa karena harganya yang terjangkau tetapi kadang rasanya terlalu asin,positive,4.0
"Pempek nya sangat enak, ikannya terasa banget",positive,5.0
"udang dan cumi goreng tepung, tepungnya terlalu tebal. ",negative,2.0
kangkung tauco nya standar sama seperti makanan warteg lebih enak di warteg ,netral,3.0
ikan bakar oke tapi terlu hitam kulitnya entah terlalu kebanyakan bumbu atau bagaimana tetap oke lah,positive,4.0
"Pesen pisang goreng, pisang yang dipake yang banyak bijinya. ",negative,2.0
Seblak nya enak tapi kuahnya keenceran,netral,3.0
Tekstur baksonya kurang enak dan dagingnya juga tidak berasa,negative,2.0
"Pentolnya enak sekali, apalagi bumbunya enak pedesnya pas",positive,5.0
"Masakannya enak, sayur nangkanya mantap, berasa benar.",positive,5.0
"Ga worth it banget, makan cuma sate taichan 2, baso tusuk 2, telor puyuh 2, usus tusuk 2, nasi 2, smuanya 90rb, Gatau si tetehnya salah hitung apa gimana",negative,2.0
ukuran rotinya besar banget tapi isi coklatnya dikit banget dan rotinya keras ,negative,2.0
"Cibay nya oke ga terlalu berminyak, tapi cireng nya terlalu lembek dan terlalu berminyak sampai bisa dipakai lagi itu minyak nya ",negative,2.0
"cilok nya enak, bumbu kacang nya juga enak tp sayang nya udah dingin ",netral,3.0
"ayam geprek pedesnya mantap, asin nya pas tp sering tutup",positive,4.0
nemu pecel ayam lumayan enak tp sambel nya terlalu manis tp seru refill teh tawar,positive,4.0
"ga enak, cuma tepung doang ikannya ga berasa",negative,2.0
"Seblaknya enak, tapi tempat makannya ga safety ",netral,3.0
"bumbu kacangnya memiliki rasa yang khas, tekstur kikil sama bumbu kacang yang gurih dan manis. harganya 20 rb memiliki harga yang terjangkau, cukup murah di harga segitu kita sudah bisa menikmati seporsi cungkring meskipun lontongnya sangat kecil ya",positive,4.0
pempeknya enak tapi cukonya encer banget dan rasanya manis doang ga ada pedesnya,negative,2.0
"tahu pedes, enak tapi suka salah isi nya mau ayam dikasih baso",netral,3.0
Mie ayamnya porsinya dikit banget tapi enak,netral,3.0
Ayam gorengnya keras banget tapi sambalnya enak banget ,netral,3.0
"nasi goreng nya enak, mantep, lezat tp tutup muluuuu",positive,4.0
seblak enak tapi mahal,netral,3.0
sotong nya ada ga enak ada yang alot susah dikunyah,negative,2.0
"Kuah baksonya enak sangat sedap, tapi ukuran baksonya kecil-kecil sekali",positive,4.0
"Satenya kegosongan, daging kambingnya juga alot tapi aku suka bumbunya  ",negative,2.0
Rasa baso nya sangat enak dan terasa dagingnya namau karena penjualan sendiri jadi pelayananya sangat lambat,netral,3.0
rasanya sangat tidak enak dan kejunya sangat sedikit,negative,2.0
Batagornya ga enak bumbunya dikasih dikit banget mana tempatnya jorok,negative,2.0
Bubur Manado di depan SMP negeri 1 ini sangat enak dan harganya terjangkau untuk anak sekolah tapi tempat dan pelayanannya sangat tidak baik kadang menghambat lalu lintas sekitar,netral,3.0
tempatnya terlihat tidak nyaman harganya sangat mahal dan tempatnya sangat tidak cocok untuk nongkrong,negative,2.0
beli nasi sama lauk di warteg eh lauk nya basi,negative,2.0
ayam bakar di kantin enak dan penjualnya ramah dan sabar,positive,4.0
beli nasi goreng pesen pedes tp pas dateng pedes nya layak ada dendam pribadi,negative,2.0
Nasi gorengnya enak banget mana murah lagi 15 ribu udah dapet ayam goreng juga,positive,5.0
Martabak telornya enak tapi aku kurang suka sama tekstur kuahnya,netral,3.0
"Sayurnya enak, suka banget sama pelayanannya ramah",positive,5.0
Cirengnya enak dan ukurannya besar isian ayamnya banyak banget,positive,4.0
seblak prasmanan tp rasanya tergantung yang buat kadang enak kadang gaenak,netral,3.0
"Isinya banyak si flanya itu loh, mereka punya beberapa varian rasa ada vanilla, coklat, matcha, tiramisu dan red velvet",positive,4.0
Martabak kejunya enak banget kejunya sampe meluber dan ga bikin eneg,positive,4.0
Pisang tanduknya kecil banget dan pisangnya masih mentah ga manis,negative,2.0
"Gado gadonya enak lontong sayurnya dapet banyak banget, dijamin kenyang",positive,4.0
Basrengnya enak banget pedesnya juga pas harganya murah banget,positive,5.0
kerupuknya enak ikan gabusnya berasa sekali dan harganya juga murah pelayanannya sudah bagus,positive,4.0
Tahu isinya enak banget isiannya banyak tapi cabe dan bumbunya kurang berasa,netral,3.0
Corn dog nya besar banget tapi sosis sama kejunya kecil banget,netral,3.0
Bakwan nya tidak enak sayur dikit banget dan tempat jualnya juga kotor sekali kurang menjaga kebersihan,negative,2.0
"Pesan ayam bakar via gofood, yg dtg ayam goreng yg di bakar sedikit. Hasil ungkepan ayam bakar wrn kuning, bukan coklat seperti ayam bakar pada umumnya. Ayam keras spt sdh lama namun di goreng kembali. Mana beli 7 porsi lagi. Mengecewakan",negative,2.0
Rawonnya enak tapi harganya mahal banget dan tempatnya juga kurang higienis,netral,3.0
Sotonya ga enak ayamnya juga dikit banget cuma banyak kuahnnya,negative,2.0
"Masakan Padang favorit, rendangnya juara, gulainya nikmat. Ayam pop nya pun mantap. Tempatnya luas, meski terasa agak panas",positive,4.0
"Saya beli rendang untuk oleh” 1 kg, tapi rendang keras gak bisa di makan 400rb habis untuk 14 potong",negative,2.0
Nasi gorengnya masih mantap sekali dan porsinya lumayan untuk ukuran normal. Tempatnya juga bagus dan bersih. Pelayanannya juga cepat dan ramah.,positive,5.0
"harganya mahal dan porsinya dikit sekali, untuk kenyamanan juga sangat kurang meja terasa sangat berminyak, perlengkapan makan juga terasa kurang bersih dan berminyak juga",negative,2.0
"Beli nasi capcay, pas datang keliatan bgt wortel SM sawi putihny aneh. Wortelnya layu+ sawiny hitam. Pake bahan ga fresh",negative,2.0
"Pesen nasi ayam katsu teriyaki. ternyata di seladanya ada ulatnya dikira tempat nya dan sayurannya bersih,nyatanya kotor.",negative,2.0
"Rasanya enak. Harganya relatif sedang. Juga menyediakam.berbagai minuman. Nasi goreng macam-macam, ada nasi goreng spesial, nasgor komplet, nasgir kambing. Penyajiannya cepat dan rapi. ",positive,4.0
pesen nasi katsu dateng ny 1jam. orang sebelah baru duduk 10mnt nasinya sudah dateng,negative,2.0
"Beli menu richeese yg fire Flying Chicken, Mau beli langsung atau via online sama aja gosong, hitam, pait, tidak enak,",negative,2.0
"Tidak puas staff kurang ramah, ketus, cuek, antri yg lama, dan Ayam kecil². Untuk rasa emang enak, dan suasananya juga bagus & bersih.",negative,2.0
Sate nya kurang bersih masih ada bulu² ayam yg tersisa.,negative,2.0
"Menurut saya pada saat itu proses pembakaran daging over sehingga daging terasa pahit , lontong nya juga keras Dan kuah kacangnnya encer banget",negative,2.0
"Baso nya enak banget,tpi saos nya yg membuat rasa baso nya sedikit asam",netral,3.0
Bumbu sate nya kurang enak.. Lontongnya juga ada yg keras.,negative,2.0
"Tempatnya bersih ,pelayanannya jga oke, makanannya enak apalagi sambelnya wow pedes",positive,4.0
"Murah & enak, ayam pukul & sambelnya pedas mantap soto betawi & pindangnya jg enak",positive,4.0
"Pilihan menunya agak terbatas, cuma ada soto ayam dan daging. Kuahnya cuma ada yang bening. Kuah santan gak ada.",negative,2.0
"Standar soto aja sih, rasanya ya begitulah. Bukan tidak enak ya, tapi tergantung selera",netral,3.0
"Sotonya enak, otentik lamongan. Sambelnya dah ala palembang. Dari segi harga juga murah. Buka dari jam 10 sampe malem",positive,4.0
"Tempatnya enak, hanya saja menurut saya pribadi Jiwa Toast-nya kurang worth it dari segi isian, apalagi edisi Chitato yang hanya berupa topping secuil",netral,3.0
Mie ayam nya dikit banget dan ayamnya juga agak keras,negative,2.0
saya baru mencoba makanan nasi ayam madu rasanya sangat enak tidak terlalu manis tapi pas,positive,4.0
coba ayam geprek yang dijual di depan komplek saya dan ayamnya sangat sedikit lebih banyak adonan tepungnya tetapi untuk sambalnya enak,netral,3.0
saya membeli ayam bakar di depan komplek saya dan rasanya cukup enak dan harganya standar,positive,4.0
beli jus stoberi di depan komplek saya dan hasilnya cukup mengecewakan karena yang saya dapatkan adalah jus jambu,negative,2.0
"Mie nya enak bnget,tp untuk level 4 menurut aku kurang pedes bagi orang pecinta pedes.nextime kesini bakal cobain level yg level 6",positive,4.0
Cilok nya enak tapi bumbunya terlalu pedas,netral,3.0
Baso merconnya enak tapi terlalu pedas dalamnya,netral,3.0
saya membeli makanan prasmanan di depan komplek saya dan rasanya cukup enak dengan harga yang terjangkau,positive,4.0
saya membeli ketoprak di depan komplek saya dan tempatnya selalu ramai membuktikan rasa dari ketoprak tersebut enak,positive,4.0
bakso tusuk depan komplek saya enak dengan beberapa varian rasa,positive,4.0
pecel ayam depan komplek saya memiliki rasa yang standar dengan harga yang agak mahal,negative,2.0
gorengan depan komplek saya selalu ramai pembeli menandakan gorengan itu enak,positive,4.0
bubur kacang hijau depan komplek saya memiliki rasa yang enak dengan harga murah,positive,5.0
"martabak telurnya tebal, enak dan memiliki isian yang banyak dengan harga yang standar",positive,4.0
"martabak manisnya banyak topping, enak dan tidak terlalu manis bagi saya yang tidak terlalu memyukai manis",positive,4.0
teh pocinya memiliki manis yang pas dengan takaran tehnya yang kurang banyak,netral,3.0
isi dari nasi padangnya standar dan lauknya kecil dengan harga yang sedikit mahal,negative,2.0
es tehnya terlalu manis dengan takaran teh yang sedikit,negative,2.0
pedas dari mienya pas dan masih bisa dinikmati dengan topping melimpah,positive,4.0
baksonya lembut dan kenyal dengan kuah kaldu yang enak,positive,4.0
isian gado-gadonya banyak dan enak dengan harga yang murah,positive,5.0
"mie ayamnya terlalu lembek, bumbu ayamnya yang tidak meresap, dan kuah kaldunya kurang enak",negative,2.0
Rendangnya sangat enak bumbu dan rasanya sangat lah pas tetapi masih sedikit alot jadi susah untuk digigit,netral,3.0
harganya murah tapi rasa masakannya tidak enak ga ada rasa dan tempatnya sangat tidak layak dan tidak nyaman,negative,2.0
"Otak-otak crispy ini sangat lah cocok dimakan dengan sausnya, pelayanannya juga sangat memuaskan kadang dikasih tambahan ",positive,4.0
Jamur crispy ini sangat lah buruk dari rasa dan warna sangat tidak layak untuk diperjual belikan tapi semuanya terlihat menarik oleh wadahnya/tempatnya saja,netral,3.0
"Martabak ini sangat lah enak dan harum, pilihan topingnya juga banyak sekali. Tiap pengen martabak selalu beli disini, sangat memuaskan dikantong mahasiswa.",positive,5.0
Sosis bakar ini terlihat enak dan sangat menggugah selera tapi rasanya sangat lah buruk sosisnya terasa Asam dan bau,negative,1.0
"Cendol durian ini sangat lah enak dan segar duriannya dikasih banyak banget, harganya murah lagi",positive,4.0
"Bubur ayam ini sangat lah enak dan komplit, selalu beli bubur ayam disini karena tidak pernah mengecewakan",positive,5.0
"Es creamnya sangat lah enak dan besar varian rasanya juga banyak, mbaknya ramah banget",positive,4.0
"Ayam crispy nya kecil sekali, tadi pesen dada malah dikasih paha, pelayanannya juga kurang memuaskan pelayannya terlalu jutek",negative,1.0
Baso ikan di tempat wisata emang ga ada tandingannya tapi terkadang saking ramenya pembeli penjual tidak memperhatikan tingkat kematangan baksonya kadang masih ada yang mentah,netral,3.0
"Susu kedelai nya sangat aneh dan rasanya jauh lebih buruk dari pada umumnya,saya tidak suka.",negative,2.0
Es kulkul nya sangat lah enak coklatnya tebal dan banyak topingnya harganya juga murah banget dan pelayananya sangat memuaskan,positive,5.0
"Seblaknya kurang enak dan kencurnya juga ga berasa dan tingkat kepedesan nya terlalu pedes, susah untuk dinikmati oleh seseorang yang sakit lambung",negative,2.0
"Es cincau nya biasa aja dan cincau nya juga dikasih dikit banget, pelayanannya juga kurang memuaskan",negative,2.0
Rujak tubuknya sangat enak buah buahan nya juga segar tapi sayang pelayanannya sangat lambat dan penjual terlalu banyak bicara,netral,3.0
Rujak buahnya sangat menarik apa lagi mangga nya terlihat sangat segar dan harganya murah banget ,positive,4.0
Emang bener cilor tidak ada tandingannya rasanya sangat enak dan gurihnya terasa Cocok buat para pencinta micin,positive,4.0
"Cimolnya besar ga ada rasanya, minyak yang dipake juga udah hitam banget, pelayanannya juga jelek sekali, Ga bakal balik beli cimol kesini lagi",negative,1.0
Rassa pecel lele nya biasa aja dan tadi liat minyak untuk menggoreng ikan nya sangat kotor bahkan hitam,negative,2.0
Nasi ayamnya sangat enak dan sambelnya sangat kerasa tapi sayang ayamnya kecil dan harganya bikin dompet longgar,netral,3.0
Dulu kue cincinnya/ kamiaremnya rasanya enak juga otentik tapi makin kesini kuenya terasa keras bahkan sangat susah di gigit,negative,2.0
Baso goreng nya sangat murah cara pemasakanya dan penyajian sangat bersih ,positive,5.0
Sop iga sapinya sangat tidak layak untuk dinikmati tempat nya sangat tidak cocok untuk nongkrong,negative,2.0
Gorengannya besar-besar rasanya gurih,positive,3.0
Pempeknya enak-enak pelayanan tokonya juga baik penjualnya ramah tapi harganya lumayan mahal,netral,3.0
"Ikan panggangnya enak banget, wajib bakal balik beli kesini lagi",positive,5.0
Nasi Padang nya sangat enak dan lauk pauk nya lengkap ,positive,5.0
Kentang gorengnya sangat enak dan gurih teksturnya pas jadi enak untuk dinikmati,positive,5.0
Es teh nya sangat segar dan murah dan rasa tehnya berasa,positive,4.0
Rasa gurih pentolnya dan Sambelnya sangat enak penyajiannya membuat pelanggan tertarik,positive,4.0
Donatnya enak dan lembut tapi gulanya dikit banget dan tidak nempel ,netral,3.0
rasa sopnya enak banget tapi porsinya terlalu dikit untuk harga yang lumayan mahal,netral,3.0
Nasi padangnya porsinya banyak banget dan tempatnya juga bersih sekali pelayannya juga ramah,positive,4..0
"Sayurnya kurang enak, rasanya ga konsisten dan pelayanannya juga tidak ramah",negative,2.0
Baksonya kurang enak dan rasa bau sapi nya sangat menyengat megakibatkan mual,negative,2.0
"Makan bakso paling murah disini solusinya beli hrga 10rb atau 5rb pun bisa, rasanya enak banget",positive,4.0
"Seblak terfavorit topping banyak, beda juga dari seblak biasanya, ceker crispy, porsi passs banget, ga kedikitan, juga ga kebanyakan, harga bersahabat,",positive,4.0
Seblaknya sangat tidak worth it banget katanya seblak komplit tapi isinya banyak kerupuknya doang,negative,2.0
Soto daging nya enak dan kuahnya lebih gurih dengan warna yang bening cokelat plus potongan irisan daging sapi.,positive,4.0
"Sebenarnya rasa soto biasa aja, porsi termasuk kecil sih tapi harganya memang murah, tapi yang paling juara adalah jajanannya, mulai dari sate paru, sate kikil, tempe mendoan dll",netral,3.0
"Saya penikmat soto, cukup terkesan dengan kuah di soto ini, gurih. Racikan sotonya jg pas dan enak.",positive,5.0
"Pindang ikan patinnya enak banget. Tersedia juga pindang lain seperti tulang iga dan udang, menunya komplit",positive,5.0
"Tahun lalu makan pepes di sini ga enak, kemaren pas makan di sini juga rasa biasa aja, harga juga ga wajar",negative,2.0
"Pindang ikan asapnya alot, tapi kuahnya sedap tahu sutra keremesnya enak",netral,3.0
"Kepiting nya se porsi gede banget hrga nya 200an lebih, Tofu nya juga enak lembut banget, capcai nya juga enak gurih, sambal nya mantep bnget, pedas nya pas",positive,4.0
"Salah satu masakan pindang ikan yang enak di Palembang. Kali ini pesan pindang tulang, rasanya mantap. Suasana juga oke, ada saungnya.",positive,4.0
